id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A3-056;Cabiedes & Partners;angel;vehiculo de inversion familiar de los hermanos Cabiedes;España;Madrid;-;Vehiculo de inversion de los hermanos Cabiedes, historicamente uno de los inversores seed mas activos de Espana, con tickets pequenios en fases muy tempranas.;Aparece en listados de inversores del sector Food and Beverage en Espana, con rango seed declarado desde el entorno de 150 k$.;150000;1500000;equity;si;2025-06;-;-;-;-;intro_calida;Ticket seed compatible y decision historicamente muy rapida, con capacidad de arrastrar a otros angels.;Tesis historicamente digital y de marketplaces, no de activos fisicos. Datos de ticket procedentes de un agregador, no de fuente primaria.;ninguno;44;C;baja;https://shizune.co/investors/food-and-beverage-investors-spain;https://shizune.co/investors/food-and-beverage-investors-spain;2026-09-21;nuevo
A3-022;Importaco;family_office;grupo familiar valenciano de frutos secos y agua mineral;España;Beniparrell (Valencia);https://www.importaco.com/;Grupo de empresa familiar especializado en frutos secos, agua mineral y bebidas, con estrategia propia de sostenibilidad y transicion energetica.;Negocio nuclear agroalimentario: frutos secos, snacks saludables y agua mineral, con cadena agricola propia.;desconocido;desconocido;equity;desconocido;2026-08;-;-;-;-;formulario_web;Familia con negocio agroalimentario y sensibilidad declarada por eficiencia de recursos: Rootflow usa hasta un 90% menos de agua que el campo abierto.;Sin evidencia publica de inversion en startups ni de vehiculo de family office. Es mas candidato industrial (Agente 1) que financiero.;ninguno;44;C;alta;https://www.importaco.com/es/;https://www.importaco.com/;2026-09-21;nuevo
A2-049;Intarcon S.L.;cadena_valor;fabricante espanol de equipos de refrigeracion y frio industrial;Espana;Lucena Cordoba;https://www.intarcon.com/;Primer fabricante espanol de equipos de refrigeracion y frio industrial en aplicaciones alimentarias, con un catalogo de un millar de referencias y mas de 40.000 equipos en servicio en mas de 40 paises.;Equipos de hasta 100 kW y temperaturas de mas 18 a menos 40 grados para camaras frigorificas y salas de trabajo del sector alimentario.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Proveedor natural de la camara frigorifica del CAPEX de la nueva nave: financiacion de proveedor o renting como alternativa a consumir caja de la ronda.;Fabricante industrial, no inversor. Su aportacion realista es financiera indirecta, no equity.;ninguno;44;C;alta;https://www.intarcon.com/empresa/;https://www.intarcon.com/camaras-frigorificas/;2026-09-21;nuevo
A2-022;Makro Espana;cadena_valor;cash and carry y distribucion horeca del grupo Metro;Espana;Madrid;https://www.makro.es/;Lider en distribucion mayorista multicanal a restaurantes en Espana, con 1.875 millones de euros de ventas en el ejercicio 2024-2025 y objetivo de 2.000 millones en 2026.;Las compras a proveedores espanoles alcanzan el 90 por ciento del total. El Servicio de Distribucion y Venta Online a Hosteleria crecio un 15 por ciento y ya supone el 29,1 por ciento de la facturacion. Inversion de 2,6 millones en el cash de Elche en 2026.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Politica declarada de compra local al 90 por ciento: Rootflow es producto KM0 Madrid con marca blanca posible para su gama premium horeca.;Multinacional con procurement centralizado. No invierte en proveedores pequenos. Encaje solo como cliente.;ninguno;44;C;alta;https://www.makro.es/prensa/2026/Resultados-Financieros-FY-24-25;https://www.makro.es/prensa/2026/Makro-Elche;2026-09-21;nuevo
A4-022;RECABA - Red Canaria de Business Angels;red_angels;red regional de business angels de Canarias;Espana;Las Palmas de Gran Canaria;https://recaba.es/;Red canaria de business angels que conecta inversores privados del archipielago con proyectos emprendedores en fases iniciales.;Red generalista regional. No consta cartera agro especifica documentada.;desconocido;desconocido;equity;desconocido;2026-09;-;-;-;-;formulario_web;Proyecto agro de interior con logistica corta: relevante para inversores de territorios donde el producto fresco depende de importacion.;Muy lejos de Madrid. Informacion publica escasa sobre tickets y operaciones.;ninguno;44;C;baja;https://recaba.es/;https://www.autonomosyemprendedor.es/articulo/pymes/guia-business-angels-ccaa-que-financian-toda-clase-negocios-emergentes/20240202134632034407.html;2026-09-21;nuevo
A5-023;Ship2B Ventures (BSocial Impact Fund);impacto;gestora de impacto con BSocial Impact Fund I y II, coinversion del FEI y del Fondo de Impacto Social;Espana;Barcelona;https://www.ship2b.org/en/investment/;Gestora de venture capital de impacto de la Fundacion Ship2B, con la mayor red de inversion de impacto de Espana (mas de 400 miembros entre angels, family offices y plataformas).;El vehiculo Equity4Good invirtio en Agrosingularity (foodtech de impacto). BSocial Impact II impulsado por el Fondo de Impacto Social con 15 M EUR.;300000;1500000;equity;si;-;-;-;-;-;formulario_web;Red de coinversion de impacto de 400+ miembros donde podrian aparecer tickets pequenos de business angels.;El fondo institucional invierte tickets muy por encima de la ronda. Ya figura como ya_identificado en el pipeline de Rootflow (Alhambra Venture). El valor real esta en su red de angels, no en el fondo.;ninguno;44;C;media;https://www.ship2b.org/en/investment/;https://planderecuperacion.gob.es/noticias/fondo-impacto-socia-impulsa-bsocial-Impact-II-15-millones-euros-prtr;2026-09-21;ya_identificado
A6-042;BStartup (Banco Sabadell);banca;unidad de banca para startups;España;Barcelona;https://www.bancsabadell.com/bsstartup/es/;Unidad de Banco Sabadell dedicada a startups y empresas en fase temprana, con productos bancarios específicos y actividad inversora propia.;Cartera principalmente tecnológica y digital. Sin especialización agro.;desconocido;desconocido;deuda|equity;si;2026-09;-;-;-;-;formulario_web;El ERP propio en React y Supabase y el roadmap IoT dan a Rootflow el perfil tecnológico que su unidad necesita ver para abrir cuenta y línea.;Foco en startups digitales. Ya identificado por el equipo en Alhambra Venture, no cuenta como hallazgo nuevo.;ninguno;43;C;media;https://www.bancsabadell.com/bsstartup/es/;https://www.bancsabadell.com/bsstartup/es/;2026-09-21;ya_identificado
A3-023;Kereon Partners;family_office;gestora de capital privado con capital familiar y participadas alimentarias;España;Bilbao, Madrid y Barcelona;https://kereon.es/;Gestora fundada en 2011 que invierte en smart projects: compania de consolidacion de facility services, alimentacion carnica, reciclaje de metales y movilidad electrica.;Participada La Granja / Caysan, elaboracion de productos naturales cocidos, ahumados y adobados derivados del cerdo.;desconocido;desconocido;equity;desconocido;2025-06;-;-;-;-;formulario_web;Ya tiene una participada alimentaria y oficina en Madrid: Rootflow anade una categoria premium de crecimiento con margenes muy superiores.;Perfil de buyout y consolidacion sectorial, no de seed. Tickets muy superiores a 100 k€. Busca posiciones de control.;ninguno;43;C;alta;https://kereon.es/;https://pitchbook.com/profiles/investor/129101-05;2026-09-21;nuevo
A6-046;Levenue;venture_debt;revenue based financing sobre ingresos recurrentes;Bélgica;Bruselas;https://www.levenue.com;Plataforma europea de financiación no dilutiva que adelanta hasta el 35 % del ARR de empresas con ingresos recurrentes, con devolución en cuotas fijas a 12 meses.;Cartera de SaaS y suscripción. Sin evidencia agroalimentaria.;desconocido;desconocido;revenue_share;si;2026-09;-;-;-;-;formulario_web;Los pedidos semanales recurrentes de Frutas Eloy y La Huerta de Aranjuez son lo más parecido a ARR que tiene Rootflow, pero hay que demostrarlo con contrato.;Exige ingresos recurrentes contractualizados tipo suscripción, no pedidos recurrentes sin contrato. Plazo de 12 meses demasiado corto frente al payback de 33 meses del plan. Encaje bajo.;ninguno;43;C;alta;https://www.levenue.com/;https://www.levenue.com/;2026-09-21;nuevo
A6-032;SEPIDES (SEPI Desarrollo Empresarial);publico_coinversor;sociedad pública estatal de financiación empresarial;España;Madrid;https://sepides.es;Sociedad 100 % pública del grupo SEPI que financia empresas españolas en expansión mediante préstamos ordinarios, préstamos participativos y participación minoritaria y temporal en capital. Gestiona los fondos Consolida, FAIIP, Germina, SAADSS y el mecanismo Reinicia+.;Financiación sectorialmente abierta con requisito de carácter innovador y efecto dinamizador de la economía.;200000;6000000;participativo|deuda|equity;si;2026-09;-;-;-;-;formulario_web;Es el único financiador público estatal fuera de la lista ya mapeada que hace préstamo participativo con toma minoritaria y temporal, exactamente la estructura que quieren los fundadores.;Importe mínimo declarado de 200.000 € en general y 500.000 € para el préstamo participativo, muy por encima de los 100 k€ de tramo privado. Proceso de análisis largo, incompatible con el term sheet de 31/10/2026. Exige fase de expansión y estructura financiera adecuada.;ninguno;43;C;alta;https://sepides.es/financiacion-empresarial/;https://www.sepides.es/tipo-de-financiacion-a-conceder/financiacion-empresarial/sepides/;2026-09-21;nuevo
A2-041;Bures Profesional S.A.;cadena_valor;fabricante de tierras sustratos y abonos;Espana;Girona;https://www.burespro.com/;Fabricante espanol de tierras, sustratos de cultivo, abonos y compost organicos, con actividad de sustratos vegetales desde los anos ochenta.;Fabricacion de sustratos de cultivo y compost organicos para agricultura y jardineria. Miembro de APTYS.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Proveedor de sustrato con capacidad de co-desarrollar una mezcla especifica para microbrote hidroponico y usar Rootflow como caso de referencia.;Negocio industrial de volumen, sin senales de actividad inversora en clientes.;ninguno;42;C;media;https://www.burespro.com/en/;https://macetasysustratos.com/aptys/;2026-09-21;nuevo
A3-020;Corporación Masaveu;family_office;holding de empresa familiar con division de bodegas;España;Oviedo y Madrid;https://corporacionmasaveu.com/;Grupo empresarial familiar fundado en 1840 con siete divisiones: industria, bodegas, aparcamientos, inmobiliaria, medicina, internacional y arte, y mas de cien filiales y participadas.;Division de bodegas con Murua, Fillaboa, Pagos de Araiz, Valveran y participaciones en Leda y Aalto. Vocacion declarada de permanencia y no especulativa.;desconocido;desconocido;equity;desconocido;2025-09;-;-;-;-;intro_calida;Familia con origen agroalimentario en vino y sidra y presencia patrimonial en Madrid: activo agricola real, de largo plazo y no especulativo, que es su lenguaje.;No tiene programa de venture ni de inversion en terceros documentado. Tickets y estructura de holding industrial. Decision muy centralizada.;ninguno;42;C;alta;https://corporacionmasaveu.com/;https://corporacionmasaveu.com/en/wineries/;2026-09-21;nuevo
A4-037+A6-009;Crowpire PSFP;crowdfunding;plataforma de financiacion participativa autorizada por la CNMV numero 13;Espana;Espana;https://www.crowpire.com/;Plataforma de financiacion participativa autorizada por la CNMV en noviembre de 2023 que se define como inversion en comunidad.;No se ha verificado cartera agro ni food especifica en la plataforma.;desconocido;desconocido;equity|deuda;desconocido;2023-11;-;-;-;-;formulario_web;Plataforma regulada de tamano pequeno donde una operacion de 40-50 k tiene peso y visibilidad, frente a las grandes plataformas.;Informacion publica muy limitada. Sin evidencia de operaciones recientes ni de tesis sectorial.;ninguno;42;C;baja;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;https://www.crowpire.com/;2026-09-21;nuevo
A4-024;Elephant Capital;red_angels;firma aragonesa de inversion en startups de base tecnologica;Espana;Zaragoza;https://www.elephantcapital.es/;Firma aragonesa de inversion en startups y empresas de base tecnologica que combina aportacion de capital con acompanamiento estrategico en las primeras etapas.;Firma generalista tech. No consta cartera agro documentada.;desconocido;desconocido;equity;desconocido;2026-09;-;-;-;-;formulario_web;ERP propio V72 en produccion y telemetria IoT en roadmap: componente tecnologico real sobre un negocio agro con ventas.;Web con contenido publico muy limitado. Sin tesis agro. Fuera de Madrid.;ninguno;42;C;baja;https://www.elephantcapital.es/;https://business-angel.es/directorio-redes-business-angels/;2026-09-21;nuevo
A2-036;Grupo Ausolan;cadena_valor;cooperativa de restauracion colectiva;Espana;Guipuzcoa;https://www.ausolan.com/;Grupo cooperativo de restauracion colectiva situado entre los cinco lideres del sector en Espana junto a Serunion, Compass, Sodexo y Aramark.;Mas de 284 millones de euros de facturacion, 11.000 empleados, unos 2.300 clientes y mas de 260.000 menus diarios, con capital 100 por cien nacional. Renovo su alianza con Platano de Canarias para el suministro semanal de fruta a mas de 1.700 centros escolares en el curso 2025-2026.;desconocido;desconocido;desconocido;desconocido;2025-09;-;-;-;-;email_generico;Ya firma alianzas estructurales con productores: replicar el modelo con una categoria premium y un ticket de entrada en el productor.;Estructura cooperativa y decision colegiada, lenta. Perfil de precio bajo por comensal.;ninguno;42;C;media;https://www.ausolan.com/;https://www.restauracioncolectiva.com/c/operadoras;2026-09-21;nuevo
A2-050;KIDE S.Coop.;cadena_valor;fabricante de camaras frigorificas paneles y equipos de frio;Espana;Guipuzcoa;https://www.kide.com/;Cooperativa fabricante de camaras frigorificas, panel, puertas y equipos de frio con mas de 50 anos en el sector, que permite centralizar todas las necesidades de frio en un unico proveedor.;Fabricacion integral de panel, puertas y equipos frigorificos para el sector alimentario.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Proveedor unico para la camara frigorifica y el aislamiento de la nave, con posibilidad de acuerdo de pago aplazado ligado al calendario de desembolso de ENISA y SAECA.;Cooperativa industrial sin practica de inversion en clientes. Encaje solo como proveedor con condiciones.;ninguno;42;C;alta;https://www.kide.com/es/;https://www.kide.com/es/camara-frigorifica-industrial/;2026-09-21;nuevo
